orgao_sigla,risco_texto,probabilidade_original,probabilidade_normalizada,probabilidade_score,probabilidade_method,impacto_original,impacto_normalizado,impacto_score,impacto_method,tratamento_original,tratamento_normalizado,tratamento_score,tratamento_method,acoes_tratamento,extraction_confidence,needs_review,review_reason
MMULHERES,serviços digitais,Provável,provável,1.0,exact,Alto,alto,1.0,exact,- Design inclusivo; - Testes com usuárias reais.,- Design inclusivo; - Testes com usuárias reais.,0.263,unmatched,,low,True,tratamento '- Design inclusivo' não reconhecido (score: 0.31); tratamento '- Testes com usuárias reais.' não reconhecido (score: 0.26); tratamento '- Design inclusivo' não reconhecido (score: 0.31); tratamento '- Testes com usuárias reais.' não reconhecido (score: 0.26); tratamento '- Design inclusivo' não reconhecido (score: 0.31); tratamento '- Testes com usuárias reais.' não reconhecido (score: 0.26); tratamento '- Design inclusivo' não reconhecido (score: 0.31); tratamento '- Testes com usuárias reais.' não reconhecido (score: 0.26); tratamento '- Design inclusivo' não reconhecido (score: 0.31); tratamento '- Testes com usuárias reais.' não reconhecido (score: 0.26); tratamento '- Design inclusivo' não reconhecido (score: 0.31); tratamento '- Testes com usuárias reais.' não reconhecido (score: 0.26); tratamento '- Design inclusivo' não reconhecido (score: 0.31); tratamento '- Testes com usuárias reais.' não reconhecido (score: 0.26); tratamento '- Design inclusivo' não reconhecido (score: 0.31); tratamento '- Testes com usuárias reais.' não reconhecido (score: 0.26); tratamento '- Design inclusivo' não reconhecido (score: 0.31); tratamento '- Testes com usuárias reais.' não reconhecido (score: 0.26); tratamento '- Design inclusivo' não reconhecido (score: 0.31); tratamento '- Testes com usuárias reais.' não reconhecido (score: 0.26)
MMULHERES,transformação digital Ataques cibernéticos,Provável,provável,1.0,exact,Alto Muito,muito alto,0.95,alias,- Governança bem definida; - Comunicação contínua. - Fortalecimento da segurança cibernética;,- Governança bem definida; - Comunicação contínua. - Fortalecimento da segurança cibernética,0.182,unmatched,,low,True,impacto: 'Alto Muito'; tratamento '- Governança bem definida' não reconhecido (score: 0.18); tratamento '- Comunicação contínua. - Fortalecimento da segurança cibernética' não reconhecido (score: 0.19); tratamento '- Governança bem definida' não reconhecido (score: 0.18); tratamento '- Comunicação contínua. - Fortalecimento da segurança cibernética' não reconhecido (score: 0.19); tratamento '- Governança bem definida' não reconhecido (score: 0.18); tratamento '- Comunicação contínua. - Fortalecimento da segurança cibernética' não reconhecido (score: 0.19); tratamento '- Governança bem definida' não reconhecido (score: 0.18); tratamento '- Comunicação contínua. - Fortalecimento da segurança cibernética' não reconhecido (score: 0.19); tratamento '- Governança bem definida' não reconhecido (score: 0.18); tratamento '- Comunicação contínua. - Fortalecimento da segurança cibernética' não reconhecido (score: 0.19); tratamento '- Governança bem definida' não reconhecido (score: 0.18); tratamento '- Comunicação contínua. - Fortalecimento da segurança cibernética' não reconhecido (score: 0.19); tratamento '- Governança bem definida' não reconhecido (score: 0.18); tratamento '- Comunicação contínua. - Fortalecimento da segurança cibernética' não reconhecido (score: 0.19); tratamento '- Governança bem definida' não reconhecido (score: 0.18); tratamento '- Comunicação contínua. - Fortalecimento da segurança cibernética' não reconhecido (score: 0.19); tratamento '- Governança bem definida' não reconhecido (score: 0.18); tratamento '- Comunicação contínua. - Fortalecimento da segurança cibernética' não reconhecido (score: 0.19); tratamento '- Governança bem definida' não reconhecido (score: 0.18); tratamento '- Comunicação contínua. - Fortalecimento da segurança cibernética' não reconhecido (score: 0.19)
MMULHERES,transformação digital pela gestão Desafios na,provável,provável,1.0,exact,Alto,alto,1.0,exact,- Relatórios periódicos demonstrando impacto e ganhos das iniciativas. - Adoção de padrões abertos de integração;,- Relatórios periódicos demonstrando impacto e ganhos das iniciativas. - Adoção de padrões abertos de integração,0.148,unmatched,,low,True,tratamento '- Relatórios periódicos demonstrando impacto e ganhos das iniciativas. - Adoção de padrões abertos de integração' não reconhecido (score: 0.15); tratamento '- Relatórios periódicos demonstrando impacto e ganhos das iniciativas. - Adoção de padrões abertos de integração' não reconhecido (score: 0.15); tratamento '- Relatórios periódicos demonstrando impacto e ganhos das iniciativas. - Adoção de padrões abertos de integração' não reconhecido (score: 0.15); tratamento '- Relatórios periódicos demonstrando impacto e ganhos das iniciativas. - Adoção de padrões abertos de integração' não reconhecido (score: 0.15); tratamento '- Relatórios periódicos demonstrando impacto e ganhos das iniciativas. - Adoção de padrões abertos de integração' não reconhecido (score: 0.15); tratamento '- Relatórios periódicos demonstrando impacto e ganhos das iniciativas. - Adoção de padrões abertos de integração' não reconhecido (score: 0.15); tratamento '- Relatórios periódicos demonstrando impacto e ganhos das iniciativas. - Adoção de padrões abertos de integração' não reconhecido (score: 0.15); tratamento '- Relatórios periódicos demonstrando impacto e ganhos das iniciativas. - Adoção de padrões abertos de integração' não reconhecido (score: 0.15); tratamento '- Relatórios periódicos demonstrando impacto e ganhos das iniciativas. - Adoção de padrões abertos de integração' não reconhecido (score: 0.15); tratamento '- Relatórios periódicos demonstrando impacto e ganhos das iniciativas. - Adoção de padrões abertos de integração' não reconhecido (score: 0.15)
MMULHERES,um serviço não gerar o resultado esperado O serviço público terminar sendo oferecido somente,Provável Pouco,pouco provável,0.95,alias,Alto,alto,1.0,exact,Mitigar,mitigar,1.0,exact,- Monitoramento contínuo dos resultados. - Garantia de múltiplos canais de atendimento;,medium,True,
MPI,Alterações na legislação,Provavel,provável,1.0,exact,Alto,alto,1.0,exact,Mitigar,mitigar,1.0,exact,Promover atualizações/revisões nos normativos do Ministério,high,False,
MPI,Falhas de Segurança da Informação,Provavel,provável,1.0,exact,Muito alto,muito alto,1.0,exact,Mitigar,mitigar,1.0,exact,"Orientar regularmente os servidores e colaboradores do MPI quanto à aplicação das políticas e normativos vigentes, voltados à Segurança da Informação.",high,False,
MPI,Indisponibilidade de Recursos Humanos,Muito provável,muito provável,1.0,exact,Muito alto,muito alto,1.0,exact,Mitigar,mitigar,1.0,exact,Buscar opções de contratação para apoiar as atividades relativas ao Plano.,high,False,
MPI,Restrições Orçamentárias,Provável,provável,1.0,exact,Alto,alto,1.0,exact,Mitigar,mitigar,1.0,exact,Renegociar prazos e/ou reduzir o escopo do projeto,high,False,
MPI,Surgimento de demandas não previstas no PDTIC,Provável,provável,1.0,exact,Médio,médio,1.0,exact,Mitigar,mitigar,1.0,exact,Promover atualizações/revisões no PDTIC,high,False,
MPO,Atraso dos acordos de entregas dos prestadores de serviços,Provável,provável,1.0,exact,Alto,alto,1.0,exact,Mitigar,mitigar,1.0,exact,Melhorar a gestão e fiscalização dos contratos vigentes,high,False,
MPO,"Falhas da Segurança da Informação (ex: acesso indevido à dados, intranet, documentos internos não autorizados, etc..)",Provável,provável,1.0,exact,Alto,alto,1.0,exact,Mitigar,mitigar,1.0,exact,Orientar de forma clara e objetiva a todos os colaboradores a aplicação das políticas e normativos,high,False,
MPO,Falta de apoio da Alta Gestão,Baixa,pouco provável,0.95,alias,Alto,alto,1.0,exact,Mitigar,mitigar,1.0,exact,Sensibilizar a alta Gestão à partir da demonstração de entregas e resultados obtidos,high,False,
MPO,Indisponibilidade de Recursos Humanos,Praticamente certo,praticamente certo,1.0,exact,Muito alto,muito alto,1.0,exact,Mitigar,mitigar,1.0,exact,"Melhorar o processo de remuneração, recrutamento e seleção dos colaboradores",high,False,
MPO,Indisponibilidade de serviços por falta de fornecimento de bens patrimoniais e/ou serviços,Pouco provável,pouco provável,1.0,exact,Baixo,baixo,1.0,exact,Mitigar,mitigar,1.0,exact,Melhorar a gestão dos contratos vigentes e o processo de contratação,high,False,
MPO,Indisponibilidade dos serviços públicos em produção por falta de mão de obra especializada,Raro,raro,1.0,exact,Alto,alto,1.0,exact,Mitigar,mitigar,1.0,exact,Incentivar e melhorar a cultura organização através de programas de capacitação e treinamento aos colaboradores,high,False,
MPO,Mudanças constantes na legislação e regulamentações publicas,Certo,praticamente certo,0.95,alias,Muito alto,muito alto,1.0,exact,Aceitar,aceitar,1.0,exact,Manter uma rotina de acompanhamento e atualização dos atuais documentos técnicos e normativos do Ministério,low,True,probabilidade: 'Certo'; probabilidade não reconhecida (score: 0.44)
MPO,Restrições Orçamentárias,Provável,provável,1.0,exact,Alto,alto,1.0,exact,Aceitar,aceitar,1.0,exact,Reformular as necessidades de contratação de novos recursos (bens e serviços),high,False,
MPO,Surgimento de demandas não previstas no PDTIC,Provável,provável,1.0,exact,Médio,médio,1.0,exact,Mitigar,mitigar,1.0,exact,Atualizar e revisar anualmente o PDTIC,high,False,
MPOR,Atraso no processo administrativo de contratação,Provável,provável,1.0,exact,Médio,médio,1.0,exact,Mitigar,mitigar,1.0,exact,"Governanç a bem definida, com alinhament o estratégico, tático e operacional ; Reporte a alta administraç ão para alinhament o de eventuais alterações estratégica s; Identificaçã o de dependênci as com fornecedor es para o planejamen to preventivo para a contratação ou migração de soluções visando a continuidad e do negócio.",high,False,
MPOR,Atraso nos cronogramas pactuados,Provável,provável,1.0,exact,Médio,médio,1.0,exact,Mitigar,mitigar,1.0,exact,Pactuar junto ao Serpro e/ou demais fornecedor,high,False,
MPOR,Carências de Recursos Humanos nas equipes de TI,Provável,provável,1.0,exact,Prospecçã o de formas alternativas para viabilizar a composiçã o e a manutençã o da força de trabalho; Utilizar melhores práticas de gerenciame nto de projetos registrando as etapas.,Prospecçã o de formas alternativas para viabilizar a composiçã o e a manutençã o da força de trabalho; Utilizar melhores práticas de gerenciame nto de projetos registrando as etapas.,0.062,unmatched,Mitigar,mitigar,1.0,exact,Prospecçã o de formas alternativas para viabilizar a composiçã o e a manutençã o da força de trabalho; Utilizar melhores práticas de gerenciame nto de projetos registrando as etapas.,low,True,impacto: 'Prospecçã o de formas alternativas para viabilizar a composiçã o e a manutençã o da força de trabalho; Utilizar melhores práticas de gerenciame nto de projetos registrando as etapas.'; impacto não reconhecido (score: 0.06); impacto não reconhecido (score: 0.06); impacto não reconhecido (score: 0.06); impacto não reconhecido (score: 0.06); impacto não reconhecido (score: 0.06); impacto não reconhecido (score: 0.06); impacto não reconhecido (score: 0.06); impacto não reconhecido (score: 0.06); impacto não reconhecido (score: 0.06); impacto não reconhecido (score: 0.06)
MPOR,Dependência de formalização acordos de parceria e apoio colaborativo para Prestação dos serviços,Praticamente certo,praticamente certo,1.0,exact,Alto,alto,1.0,exact,Mitigar,mitigar,1.0,exact,Negociar para minimizar os impactos; Identificaçã o de dependênci as com fornecedor es para o planejamen to preventivo para a contratação ou migração de soluções visando a continuidad e do negócio;,high,False,
MPOR,Dependência de fornecedores,Provável,provável,1.0,exact,Identificaçã o de dependênci as com fornecedor es para o planejamen to preventivo para a contratação ou migração de soluções visando a continuidad e do negócio;,Identificaçã o de dependênci as com fornecedor es para o planejamen to preventivo para a contratação ou migração de soluções visando a continuidad e do negócio;,0.071,unmatched,Identificaçã o de dependênci as com fornecedor es para o planejamen to preventivo para a contratação ou migração de soluções visando a continuidad e do negócio;,Identificaçã o de dependênci as com fornecedor es para o planejamen to preventivo para a contratação ou migração de soluções visando a continuidad e do negócio,0.072,unmatched,Identificaçã o de dependênci as com fornecedor es para o planejamen to preventivo para a contratação ou migração de soluções visando a continuidad e do negócio;,low,True,impacto: 'Identificaçã o de dependênci as com fornecedor es para o planejamen to preventivo para a contratação ou migração de soluções visando a continuidad e do negócio;'; impacto não reconhecido (score: 0.07); tratamento 'Identificaçã o de dependênci as com fornecedor es para o planejamen to preventivo para a contratação ou migração de soluções visando a continuidad e do negócio' não reconhecido (score: 0.07); impacto não reconhecido (score: 0.07); tratamento 'Identificaçã o de dependênci as com fornecedor es para o planejamen to preventivo para a contratação ou migração de soluções visando a continuidad e do negócio' não reconhecido (score: 0.07); impacto não reconhecido (score: 0.07); tratamento 'Identificaçã o de dependênci as com fornecedor es para o planejamen to preventivo para a contratação ou migração de soluções visando a continuidad e do negócio' não reconhecido (score: 0.07); impacto não reconhecido (score: 0.07); tratamento 'Identificaçã o de dependênci as com fornecedor es para o planejamen to preventivo para a contratação ou migração de soluções visando a continuidad e do negócio' não reconhecido (score: 0.07); impacto não reconhecido (score: 0.07); tratamento 'Identificaçã o de dependênci as com fornecedor es para o planejamen to preventivo para a contratação ou migração de soluções visando a continuidad e do negócio' não reconhecido (score: 0.07); impacto não reconhecido (score: 0.07); tratamento 'Identificaçã o de dependênci as com fornecedor es para o planejamen to preventivo para a contratação ou migração de soluções visando a continuidad e do negócio' não reconhecido (score: 0.07); impacto não reconhecido (score: 0.07); tratamento 'Identificaçã o de dependênci as com fornecedor es para o planejamen to preventivo para a contratação ou migração de soluções visando a continuidad e do negócio' não reconhecido (score: 0.07); impacto não reconhecido (score: 0.07); tratamento 'Identificaçã o de dependênci as com fornecedor es para o planejamen to preventivo para a contratação ou migração de soluções visando a continuidad e do negócio' não reconhecido (score: 0.07); impacto não reconhecido (score: 0.07); tratamento 'Identificaçã o de dependênci as com fornecedor es para o planejamen to preventivo para a contratação ou migração de soluções visando a continuidad e do negócio' não reconhecido (score: 0.07); impacto não reconhecido (score: 0.07); tratamento 'Identificaçã o de dependênci as com fornecedor es para o planejamen to preventivo para a contratação ou migração de soluções visando a continuidad e do negócio' não reconhecido (score: 0.07)
MPOR,Despriorização do PTD pela da Alta Gestão,Raro,raro,1.0,exact,"Governanç a bem definida, com alinhament o estratégico,","Governanç a bem definida, com alinhament o estratégico,",0.185,unmatched,Eliminar,eliminar,1.0,exact,,low,True,"impacto: 'Governanç a bem definida, com alinhament o estratégico,'; impacto não reconhecido (score: 0.18); impacto não reconhecido (score: 0.18); impacto não reconhecido (score: 0.18); impacto não reconhecido (score: 0.18); impacto não reconhecido (score: 0.18); impacto não reconhecido (score: 0.18); impacto não reconhecido (score: 0.18); impacto não reconhecido (score: 0.18); impacto não reconhecido (score: 0.18); impacto não reconhecido (score: 0.18)"
MPOR,Falta de apoio da SGD/MGI,Pouco provável,pouco provável,1.0,exact,Média,médio,0.95,alias,Mitigar,mitigar,1.0,exact,"Governanç a bem definida, com alinhament o estratégico, tático e operacional ; Sensibilizar a alta gestão e demais atores estratégico s sobre a importância do plano e seu alinhament o com os objetivos estratégico s do Ministério; Priorizar os projetos estratégico s do PTD no âmbito do Planejame nto Estratégico Instituciona l.",high,False,
MPOR,Incompatibilidade entre o tempo da transformação do serviço e necessidade de alteração normativa,Pouco provável,pouco provável,1.0,exact,Médio,médio,1.0,exact,Mitigar,mitigar,1.0,exact,Utilizar melhores práticas de gerenciame nto de projetos registrando as etapas; Alinhament o interno quanto a critérios para simplificaçã o e priorização no rito regulatório para os serviços constantes do plano digital.,high,False,
MPOR,Indisponibilidade do serviço atraso no fornecimento de bens patrimoniais e/ou serviços,Pouco provável,pouco provável,1.0,exact,Negociar para minimizar os impactos; Identificaçã o de dependênci as com fornecedor es para o planejamen to preventivo para a contratação ou migração de soluções visando a,Negociar para minimizar os impactos; Identificaçã o de dependênci as com fornecedor es para o planejamen to preventivo para a contratação ou migração de soluções visando a,0.066,unmatched,Mitigar,mitigar,1.0,exact,Negociar para minimizar os impactos; Identificaçã o de dependênci as com fornecedor es para o planejamen to preventivo para a contratação ou migração de soluções visando a,low,True,impacto: 'Negociar para minimizar os impactos; Identificaçã o de dependênci as com fornecedor es para o planejamen to preventivo para a contratação ou migração de soluções visando a'; impacto não reconhecido (score: 0.07); impacto não reconhecido (score: 0.07); impacto não reconhecido (score: 0.07); impacto não reconhecido (score: 0.07); impacto não reconhecido (score: 0.07); impacto não reconhecido (score: 0.07); impacto não reconhecido (score: 0.07); impacto não reconhecido (score: 0.07); impacto não reconhecido (score: 0.07); impacto não reconhecido (score: 0.07)
MPOR,Indisponibilidade do serviço por descontinuidade da parceria com o Ministério dos Transportes,Pouco provável,pouco provável,1.0,exact,Baixo,baixo,1.0,exact,Mitigar,mitigar,1.0,exact,Negociar para minimizar os impactos; Identificaçã o de dependênci as com fornecedor es para o planejamen to preventivo para a contratação ou migração de soluções visando a continuidad e do negócio; Pactuar junto ao Serpro e/ou demais fornecedor,high,False,
MPOR,Indisponibilidade do serviço por descontinuidade do ColaboraGov,Pouco provável,pouco provável,1.0,exact,Baixo,baixo,1.0,exact,Mitigar,mitigar,1.0,exact,Negociar para minimizar os impactos; Identificaçã o de dependênci as com fornecedor es para o planejamen to preventivo para a contratação ou migração de soluções visando a continuidad e do negócio; Pactuar,high,False,
MPOR,Indisponibilidade do serviço por falta de mão de obra especializada,Pouco provável,pouco provável,1.0,exact,Alto,alto,1.0,exact,Mitigar,mitigar,1.0,exact,Negociar para minimizar,high,False,
MPOR,Indisponibilidade dos sistemas relacionado ao serviço,Provável,provável,1.0,exact,Médio,médio,1.0,exact,Mitigar,mitigar,1.0,exact,Negociar para minimizar os impactos; Identificaçã o de dependênci as com fornecedor es para o planejamen to preventivo para a contratação ou migração de,high,False,
MPOR,Problema com perda e/ou integridade de dados,Pouco provável,pouco provável,1.0,exact,Alto,alto,1.0,exact,Mitigar,mitigar,1.0,exact,Fortalecer a conformida de com a LGPD e a melhoria contínua do fluxo de,high,False,
MPOR,Restrição Orçamentária,Muito provável,muito provável,1.0,exact,Alto,alto,1.0,exact,Aceitar,aceitar,1.0,exact,"Governanç a bem definida, com alinhament o estratégico, tático e operacional ; Sensibilizar a alta gestão e demais atores estratégico s sobre a importância do plano e seu alinhament o com os objetivos estratégico s do Ministério; Priorizar os projetos estratégico s do PTD",high,False,
MPOR,Rotatividade das equipes envolvidas na transformação digital,Provável,provável,1.0,exact,Sensibiliza ção das áreas de negócio para a importância do plano digital; Prospecçã o de formas alternativas para viabilizar a composiçã,Sensibiliza ção das áreas de negócio para a importância do plano digital; Prospecçã o de formas alternativas para viabilizar a composiçã,0.123,unmatched,Mitigar,mitigar,1.0,exact,Sensibiliza ção das áreas de negócio para a importância do plano digital; Prospecçã o de formas alternativas para viabilizar a composiçã,low,True,impacto: 'Sensibiliza ção das áreas de negócio para a importância do plano digital; Prospecçã o de formas alternativas para viabilizar a composiçã'; impacto não reconhecido (score: 0.12); impacto não reconhecido (score: 0.12); impacto não reconhecido (score: 0.12); impacto não reconhecido (score: 0.12); impacto não reconhecido (score: 0.12); impacto não reconhecido (score: 0.12); impacto não reconhecido (score: 0.12); impacto não reconhecido (score: 0.12); impacto não reconhecido (score: 0.12); impacto não reconhecido (score: 0.12)
MPOR,Surgimento de demandas não previstas no PDTIC,Provável,provável,1.0,exact,Alto,alto,1.0,exact,Mitigar,mitigar,1.0,exact,"Governanç a bem definida, com alinhament o estratégico, tático e operacional ; Sensibilizar a alta gestão e demais atores estratégico s sobre a importância do plano e seu alinhament o com os objetivos estratégico",high,False,
MPS,Atraso nas entregas previstas em cronogramas pactuados.,Provável,provável,1.0,exact,Alto,alto,1.0,exact,Mitigar,mitigar,1.0,exact,Reuniões periódicas com os envolvidos para o acompanhamento das atividades propostas e reorganização do cronograma se necessário.,high,False,
MPS,Capacidade insuficiente de pessoal técnico da equipe de TI do MPS para execução do PTD,Provável,provável,1.0,exact,Alto,alto,1.0,exact,Mitigar,mitigar,1.0,exact,Buscar junto à SGD/MGI o fortalecimento do quadro de pessoal de TI e realizar processos seletivos para composição da força de trabalho. Buscar capacitação e qualificação do pessoal técnico.,high,False,
MPS,Capacidade insuficiente de prestação de serviços por parte de fornecedores.,Pouco Provável,pouco provável,1.0,exact,Médio,médio,1.0,exact,Mitigar,mitigar,1.0,exact,Articular junto aos fornecedores o aumento da capacidade de atendimento e a execução de projetos considerados prioritários.,high,False,
MPS,Impossibilidade de execução do PTD,Raro,raro,1.0,exact,Muito Alto,muito alto,1.0,exact,Mitigar,mitigar,1.0,exact,"Conscientizar a alta administração em relação à importância do plano, aprovar o instrumento e monitorar a sua execução.",high,False,
MPS,Recursos orçamentários insuficientes para a execução do PTD,Provável,provável,1.0,exact,Alto,alto,1.0,exact,Aceitar,aceitar,1.0,exact,Realinhamento para a reformulação do projeto com base no que é possível executar mediante disponibilidade orçamentária.,high,False,
MRE,Atraso na implementação das ações previstas no plano de trabalho do PPSI,Praticamente certo,praticamente certo,1.0,exact,Muito alto,muito alto,1.0,exact,Mitigar,mitigar,1.0,exact,"1. Governança bem definida, com alinhamento estratégico, tático e operacional. | 2. Sensibilização das áreas de negócio para a importância do plano digital. | 3. Reuniões periódicas de acompanhamento e reportar continuamente a alta gestão.",high,False,
MRE,Atraso nas entregas,Provável,provável,1.0,exact,Médio,médio,1.0,exact,Mitigar,mitigar,1.0,exact,4. Prospecção de formas alternativas para a composição da força de trabalho. | 5. Utilizar melhores práticas de gerenciamento de projetos registrando as etapas.,high,False,
MRE,Contratos de terceirização de serviços com resultados abaixo do esperado.,Provável,provável,1.0,exact,Muito alto,muito alto,1.0,exact,Mitigar,mitigar,1.0,exact,"10, 14, 19",high,False,
MRE,Dificuldade de coordenação entre áreas negociais e de tecnologia na gestão dos projetos.,Muito provável,muito provável,1.0,exact,Muito alto,muito alto,1.0,exact,Mitigar,mitigar,1.0,exact,"1. Governança bem definida, com alinhamento estratégico, tático e operacional. | 2. Sensibilização das áreas de negócio para a importância do plano digital. | 3. Reuniões periódicas de acompanhamento e reportar continuamente a alta gestão. | 5. Utilizar melhores práticas de gerenciamento de projetos registrando as etapas. | 6. Alinhamento interno quanto a critérios para simplificação e priorização no rito regulatório para",high,False,
MRE,Dificuldade para definir critérios de compartilhamento de dados e informações,Provável,provável,1.0,exact,Médio,médio,1.0,exact,Mitigar,mitigar,1.0,exact,"12, 13",high,False,
MRE,"Falta de profissionais especializados em desenvolvimento de software, análise de dados e inteligência artificial.",Provável,provável,1.0,exact,Muito alto,muito alto,1.0,exact,Mitigar,mitigar,1.0,exact,4. Prospecção de formas alternativas para a composição da força de trabalho.,high,False,
MRE,Insuficiência de recursos financeiros.,Provável,provável,1.0,exact,Alto,alto,1.0,exact,Mitigar,mitigar,1.0,exact,"1. Governança bem definida, com alinhamento estratégico, tático e operacional. | 2. Sensibilização das áreas de negócio para a importância do plano digital. | 3. Reuniões periódicas de acompanhamento e reportar continuamente a alta gestão.",high,False,
MRE,Mudança informal de prioridades.,Provável,provável,1.0,exact,Muito alto,muito alto,1.0,exact,Mitigar,mitigar,1.0,exact,"1. Governança bem definida, com alinhamento estratégico, tático e operacional. | 2. Sensibilização das áreas de negócio para a importância do plano digital. | 3. Reuniões periódicas de acompanhamento e reportar continuamente a alta gestão.",high,False,
MRE,Número insuficiente d e servidores capazes de coordenar e gerir projetos.,Muito provável,muito provável,1.0,exact,Muito alto,muito alto,1.0,exact,Mitigar,mitigar,1.0,exact,4. Prospecção de formas alternativas para a composição da força de trabalho.,high,False,
MRE,Preenchimento incompleto de informações nas ferramentas dos ciclos periódicos do PPSI.,Praticamente certo,praticamente certo,1.0,exact,Muito alto,muito alto,1.0,exact,Mitigar,mitigar,1.0,exact,"1. Governança bem definida, com alinhamento estratégico, tático e operacional. | 2. Sensibilização das áreas de negócio para a importância do plano digital. | 3. Reuniões periódicas de acompanhamento e reportar continuamente a alta gestão.",high,False,
MTE,Alterações na política pública relacionada ao serviço do PTD.,Pouco provável,pouco provável,1.0,exact,Alto,alto,1.0,exact,Aceitar,aceitar,1.0,exact,-,high,False,
MTE,Atraso nos cronogramas pactuados.,Provável,provável,1.0,exact,Alto,alto,1.0,exact,Mitigar,mitigar,1.0,exact,3. Reuniões periódicas de acompanhamento e reportar continuamente a alta gestão. | 4. Prospecção de formas alternativas para a composição da força de trabalho. | 5. Utilizar melhores práticas de gerenciamento de projetos registrando as etapas.,high,False,
MTE,Baixa disponibilidade dos donos de serviço para atuação na transformação.,Provável,provável,1.0,exact,Alto,alto,1.0,exact,Mitigar,mitigar,1.0,exact,"1. Governança bem definida, com alinhamento estratégico, tático e operacional. | 2. Sensibilização das áreas de negócio para a importância do plano digital. | 3. Reuniões periódicas de acompanhamento e reportar continuamente a alta gestão.",high,False,
MTE,Capacidade insuficiente para a execução da transformação digital.,Provável,provável,1.0,exact,Alto,alto,1.0,exact,Mitigar,mitigar,1.0,exact,"1. Governança bem definida, com alinhamento estratégico, tático e operacional. | 2. Sensibilização das áreas de negócio para a importância do plano digital. | 3. Reuniões periódicas de acompanhamento e reportar continuamente a alta gestão. | 4. Prospecção de formas alternativas para a composição da força de trabalho. | 5. Utilizar melhores práticas de gerenciamento de projetos registrando as etapas.",high,False,
MTE,"Corte no orçamento previsto, restringindo a realização das entregas vinculadas ao PTD.",Pouco provável,pouco provável,1.0,exact,Alto,alto,1.0,exact,Mitigar,mitigar,1.0,exact,1 e 6.,high,False,
MTE,Dependência de fornecedores.,Muito provável,muito provável,1.0,exact,Alto,alto,1.0,exact,Mitigar,mitigar,1.0,exact,1 e 7.,high,False,
MTUR,Atraso na execução do plano.,Provável,provável,1.0,exact,Médio,médio,1.0,exact,Mitigar,mitigar,1.0,exact,"Priorizar a demanda, sensibilizar as áreas envolvidas.",high,False,
MTUR,Contingenciamento orçamentário.,Pouca,pouco provável,0.95,alias,Alto,alto,1.0,exact,Mitigar,mitigar,1.0,exact,Priorizar as demandas do plano. Sensibilizar a alta gestão.,low,True,probabilidade: 'Pouca'
MTUR,Falta de interesse das áreas de negócio.,Pouca,pouco provável,0.95,alias,Alto,alto,1.0,exact,Mitigar,mitigar,1.0,exact,Sensibilizar quanto à da melhoria dos serviços,low,True,probabilidade: 'Pouca'; probabilidade não reconhecida (score: 0.53)
MTUR,Mudanças de estrutura/pessoas.,Pouca,pouco provável,0.95,alias,Alto,alto,1.0,exact,Mitigar,mitigar,1.0,exact,Realizar repasse de conhecimento o quanto antes.,low,True,probabilidade: 'Pouca'
MTUR,Não adesão da alta gestão.,Rara,raro,0.95,alias,Alto,alto,1.0,exact,Mitigar,mitigar,1.0,exact,Sensibilizar quanto à importância do plano.,high,False,
PF,A transformação digital de um serviço não gerar o resultado esperado,pouco provável,pouco provável,1.0,exact,médio,médio,1.0,exact,mitigar,mitigar,1.0,exact,"15, 16, 21",high,False,
PF,Alteração na política pública,pouco provável,pouco provável,1.0,exact,médio,médio,1.0,exact,mitigar,mitigar,1.0,exact,6. Alinhamento interno quanto a critérios para simplificação e priorização no rito regulatório para os serviços constantes do plano digital. | 7. Alinhamento com as estratégias e planos de Governo. | 11. Reporte a alta administração para alinhamento de eventuais alterações estratégicas.,high,False,
PF,Atraso nos cronogramas pactuados,provável,provável,1.0,exact,baixo,baixo,1.0,exact,mitigar,mitigar,1.0,exact,"1. Governança bem definida, com alinhamento estratégico, tático e operacional. | 3. Reuniões periódicas de acompanhamento e reportar continuamente a alta gestão. | 5. Utilizar melhores práticas de gerenciamento de projetos registrando as etapas. | 10. Acompanhamento quinzenal do Plano, conforme monitoramento interno. | 11. Reporte a alta administração para alinhamento de eventuais alterações estratégicas.",high,False,
PF,Baixo comprometimento das áreas de negócio com as ações pactuadas,pouco provável,pouco provável,1.0,exact,alto,alto,1.0,exact,mitigar,mitigar,1.0,exact,"1. Governança bem definida, com alinhamento estratégico, tático e operacional. | 2. Sensibilização das áreas de negócio para a importância do plano digital. | 3. Reuniões periódicas de acompanhamento e reportar continuamente a alta gestão. | 9. Reuniões periódicas de divulgação de informações do Plano e entregas realizadas.",high,False,
PF,Capacidade de execução da transformação digital,pouco provável,pouco provável,1.0,exact,alto,alto,1.0,exact,mitigar,mitigar,1.0,exact,"1. Governança bem definida, com alinhamento estratégico, tático e operacional. | 3. Reuniões periódicas de acompanhamento e reportar continuamente a alta gestão. | 4. Prospecção de formas alternativas para a composição da força de trabalho. | 5. Utilizar melhores práticas de gerenciamento de projetos registrando as etapas. | 8. Projeto atualizado mesmo com a substituição de membro da equipe.",high,False,
PF,Corte no orçamento,pouco provável,pouco provável,1.0,exact,médio,médio,1.0,exact,mitigar,mitigar,1.0,exact,"1. Governança bem definida, com alinhamento estratégico, tático e operacional. | 11. Reporte a alta administração para alinhamento de eventuais alterações estratégicas.",high,False,
