orgao_sigla,tabela_tipo,servico_acao,produto_original,produto_normalizado,produto_score,produto_method,eixo_original,eixo_normalizado,eixo_score,eixo_method,area_responsavel,data_pactuada,data_entrega,pactuado,justificativa,extraction_confidence,needs_review,review_reason
MINC,pactuada,Sistema Nacional de Bibliotecas Públicas (http://bibliotecas.cultura.gov.br) migração para o Mapa,Migração de Portal Institucional,Migração de Portal Institucional,1.0,exact,Unificação de Canais Digitais,Unificação de Canais Digitais,1.0,exact,,,,,,high,False,
MINC,pactuada,pracinhas.cultura.gov.br,Migração de Portal Institucional,Migração de Portal Institucional,1.0,exact,Unificação de Canais Digitais,Unificação de Canais Digitais,1.0,exact,,,,,,high,False,
MJSP,pactuada,,Integração à base de dados (OUTROS),Integração à base de dados,0.852,fuzzy_high,,Governança e Gestão de Dados,0.0,unmatched,,,,,,medium,True,
MJSP,pactuada,,Outros,Outros,1.0,exact,,Projetos Especiais,0.0,unmatched,,,,,,high,True,produto Outros; eixo corrigido: '' → 'Projetos Especiais'
MJSP,pactuada,PPSI Ciclo 1,"Auto-avaliação, análise de lacunas e planejamento do PPSI","Auto-avaliação, análise de lacunas e planejamento do PPSI",1.0,exact,,Segurança e Privacidade,0.0,unmatched,,,,,,high,True,eixo corrigido por cross-validation: '' → 'Segurança e Privacidade'
MJSP,pactuada,PPSI Ciclo 2,"Auto-avaliação, análise de lacunas e planejamento do PPSI","Auto-avaliação, análise de lacunas e planejamento do PPSI",1.0,exact,,Segurança e Privacidade,0.0,unmatched,,,,,,high,True,eixo corrigido por cross-validation: '' → 'Segurança e Privacidade'
MJSP,pactuada,PPSI Ciclo 3,"Auto-avaliação, análise de lacunas e planejamento do PPSI","Auto-avaliação, análise de lacunas e planejamento do PPSI",1.0,exact,,Segurança e Privacidade,0.0,unmatched,,,,,,high,True,eixo corrigido por cross-validation: '' → 'Segurança e Privacidade'
MJSP,pactuada,PPSI Ciclo 4,"Auto-avaliação, análise de lacunas e planejamento do PPSI","Auto-avaliação, análise de lacunas e planejamento do PPSI",1.0,exact,,Segurança e Privacidade,0.0,unmatched,,2025-01,,,,high,True,eixo corrigido por cross-validation: '' → 'Segurança e Privacidade'
MJSP,pactuada,PPSI Ciclo 5,"Auto-avaliação, análise de lacunas e planejamento do PPSI","Auto-avaliação, análise de lacunas e planejamento do PPSI",1.0,exact,,Segurança e Privacidade,0.0,unmatched,,,,,,high,True,eixo corrigido por cross-validation: '' → 'Segurança e Privacidade'
MJSP,pactuada,PPSI Ciclo 6,"Auto-avaliação, análise de lacunas e planejamento do PPSI","Auto-avaliação, análise de lacunas e planejamento do PPSI",1.0,exact,,Segurança e Privacidade,0.0,unmatched,,,,,,high,True,eixo corrigido por cross-validation: '' → 'Segurança e Privacidade'
MJSP,pactuada,PPSI Ciclo 7,"Auto-avaliação, análise de lacunas e planejamento do PPSI","Auto-avaliação, análise de lacunas e planejamento do PPSI",1.0,exact,,Segurança e Privacidade,0.0,unmatched,,,,,,high,True,eixo corrigido por cross-validation: '' → 'Segurança e Privacidade'
MJSP,pactuada,PPSI Ciclo 1,Implementação do PPSI,Implementação do PPSI,1.0,exact,,Segurança e Privacidade,0.0,unmatched,,,,,,high,True,eixo corrigido por cross-validation: '' → 'Segurança e Privacidade'
MJSP,pactuada,PPSI Ciclo 2,Implementação do PPSI,Implementação do PPSI,1.0,exact,,Segurança e Privacidade,0.0,unmatched,,,,,,high,True,eixo corrigido por cross-validation: '' → 'Segurança e Privacidade'
MJSP,pactuada,PPSI Ciclo 3,Implementação do PPSI,Implementação do PPSI,1.0,exact,,Segurança e Privacidade,0.0,unmatched,,,,,,high,True,eixo corrigido por cross-validation: '' → 'Segurança e Privacidade'
MJSP,pactuada,PPSI Ciclo 4,Implementação do PPSI,Implementação do PPSI,1.0,exact,,Segurança e Privacidade,0.0,unmatched,,,,,,high,True,eixo corrigido por cross-validation: '' → 'Segurança e Privacidade'
MJSP,pactuada,PPSI Ciclo 5,Implementação do PPSI,Implementação do PPSI,1.0,exact,,Segurança e Privacidade,0.0,unmatched,,,,,,high,True,eixo corrigido por cross-validation: '' → 'Segurança e Privacidade'
MJSP,pactuada,PPSI Ciclo 6,Implementação do PPSI,Implementação do PPSI,1.0,exact,,Segurança e Privacidade,0.0,unmatched,,,,,,high,True,eixo corrigido por cross-validation: '' → 'Segurança e Privacidade'
MJSP,pactuada,PPSI Ciclo 7,Implementação do PPSI,Implementação do PPSI,1.0,exact,,Segurança e Privacidade,0.0,unmatched,,,,,,high,True,eixo corrigido por cross-validation: '' → 'Segurança e Privacidade'
MJSP,pactuada,,Disponibilização em Acesso Digital,Disponibilização em Acesso Digital,1.0,exact,,Serviços Digitais e Melhoria da Qualidade,0.0,unmatched,,,,,,high,True,eixo corrigido por cross-validation: '' → 'Serviços Digitais e Melhoria da Qualidade'
MJSP,pactuada,Carteira de Identidade Nacional,Disponibilização em Acesso Digital,Disponibilização em Acesso Digital,1.0,exact,,Serviços Digitais e Melhoria da Qualidade,0.0,unmatched,,2023-12,,,,high,True,eixo corrigido por cross-validation: '' → 'Serviços Digitais e Melhoria da Qualidade'
MJSP,pactuada,Celular Seguro,Disponibilização em Acesso Digital,Disponibilização em Acesso Digital,1.0,exact,,Serviços Digitais e Melhoria da Qualidade,0.0,unmatched,,2023-12,,,,high,True,eixo corrigido por cross-validation: '' → 'Serviços Digitais e Melhoria da Qualidade'
MJSP,pactuada,,Evolução do Serviço,Evolução do Serviço,1.0,exact,,Serviços Digitais e Melhoria da Qualidade,0.0,unmatched,,,,,,high,True,eixo corrigido por cross-validation: '' → 'Serviços Digitais e Melhoria da Qualidade'
MJSP,pactuada,Carteira de Identidade Nacional,Evolução do Serviço,Evolução do Serviço,1.0,exact,,Serviços Digitais e Melhoria da Qualidade,0.0,unmatched,,2025-03,,,,high,True,eixo corrigido por cross-validation: '' → 'Serviços Digitais e Melhoria da Qualidade'
MJSP,pactuada,Celular Seguro,Evolução do Serviço,Evolução do Serviço,1.0,exact,,Serviços Digitais e Melhoria da Qualidade,0.0,unmatched,,2025-12,,,,high,True,eixo corrigido por cross-validation: '' → 'Serviços Digitais e Melhoria da Qualidade'
MJSP,pactuada,Visitar Preso do Sistema Penitenciário Federal,Evolução do Serviço,Evolução do Serviço,1.0,exact,,Serviços Digitais e Melhoria da Qualidade,0.0,unmatched,,2025-06,,,,high,True,eixo corrigido por cross-validation: '' → 'Serviços Digitais e Melhoria da Qualidade'
MJSP,pactuada,,Implantação da Experiência LabQ,Implantação da Experiência LabQ,1.0,exact,,Serviços Digitais e Melhoria da Qualidade,0.0,unmatched,,,,,,high,True,eixo corrigido por cross-validation: '' → 'Serviços Digitais e Melhoria da Qualidade'
MJSP,pactuada,Consultar Mandado de Prisão,Implantação da Experiência LabQ,Implantação da Experiência LabQ,1.0,exact,,Serviços Digitais e Melhoria da Qualidade,0.0,unmatched,,2026-03,,,,high,True,eixo corrigido por cross-validation: '' → 'Serviços Digitais e Melhoria da Qualidade'
MJSP,pactuada,Reclamar contra serviço ou produto de empresas privadas – consumidor.gov.br,Implantação da Experiência LabQ,Implantação da Experiência LabQ,1.0,exact,,Serviços Digitais e Melhoria da Qualidade,0.0,unmatched,,2025-06,,,,high,True,eixo corrigido por cross-validation: '' → 'Serviços Digitais e Melhoria da Qualidade'
MJSP,pactuada,Registrar Ocorrência Policial Online (DEVIR),Implantação da Experiência LabQ,Implantação da Experiência LabQ,1.0,exact,,Serviços Digitais e Melhoria da Qualidade,0.0,unmatched,,2026-08,,,,high,True,eixo corrigido por cross-validation: '' → 'Serviços Digitais e Melhoria da Qualidade'
MJSP,pactuada,Solicitar Naturalização Brasileira,Implantação da Experiência LabQ,Implantação da Experiência LabQ,1.0,exact,,Serviços Digitais e Melhoria da Qualidade,0.0,unmatched,,2025-09,,,,high,True,eixo corrigido por cross-validation: '' → 'Serviços Digitais e Melhoria da Qualidade'
MJSP,pactuada,,Implantação da Área Logada,Implantação da Área Logada Gov.Br,0.881,fuzzy_high,,Serviços Digitais e Melhoria da Qualidade,0.0,unmatched,,,,,,medium,True,
MJSP,pactuada,,Implementação do VLIBRAS,Implementação do VLIBRAS,1.0,exact,,Serviços Digitais e Melhoria da Qualidade,0.0,unmatched,,,,,,high,True,eixo corrigido por cross-validation: '' → 'Serviços Digitais e Melhoria da Qualidade'
MJSP,pactuada,,Integração à ferramenta de avaliação da satisfação dos usuários,Integração à ferramenta de avaliação da satisfação dos usuários,1.0,exact,,Serviços Digitais e Melhoria da Qualidade,0.0,unmatched,,,,,,high,True,eixo corrigido por cross-validation: '' → 'Serviços Digitais e Melhoria da Qualidade'
MJSP,pactuada,Acompanhar andamento do processo de solicitação de refúgio,Integração à ferramenta de avaliação da satisfação dos usuários,Integração à ferramenta de avaliação da satisfação dos usuários,1.0,exact,,Serviços Digitais e Melhoria da Qualidade,0.0,unmatched,,2025-08,,,,high,True,eixo corrigido por cross-validation: '' → 'Serviços Digitais e Melhoria da Qualidade'
MJSP,pactuada,Adicionar imagens de desaparecido no aplicativo Sinesp Cidadão,Integração à ferramenta de avaliação da satisfação dos usuários,Integração à ferramenta de avaliação da satisfação dos usuários,1.0,exact,,Serviços Digitais e Melhoria da Qualidade,0.0,unmatched,,2025-03,,,,high,True,eixo corrigido por cross-validation: '' → 'Serviços Digitais e Melhoria da Qualidade'
MJSP,pactuada,Apresentar manifestação de vontade para pedido de visto para reunião familiar,Integração à ferramenta de avaliação da satisfação dos usuários,Integração à ferramenta de avaliação da satisfação dos usuários,1.0,exact,,Serviços Digitais e Melhoria da Qualidade,0.0,unmatched,,2025-08,,,,high,True,eixo corrigido por cross-validation: '' → 'Serviços Digitais e Melhoria da Qualidade'
MJSP,pactuada,Autorizar funcionamento de Organização Estrangeira no Brasil (OE),Integração à ferramenta de avaliação da satisfação dos usuários,Integração à ferramenta de avaliação da satisfação dos usuários,1.0,exact,,Serviços Digitais e Melhoria da Qualidade,0.0,unmatched,,2025-08,,,,high,True,eixo corrigido por cross-validation: '' → 'Serviços Digitais e Melhoria da Qualidade'
MJSP,pactuada,Cadastrar Participação Cidadã em Matéria de Segurança Pública (Sinesp Cidadão),Integração à ferramenta de avaliação da satisfação dos usuários,Integração à ferramenta de avaliação da satisfação dos usuários,1.0,exact,,Serviços Digitais e Melhoria da Qualidade,0.0,unmatched,,2025-03,,,,high,True,eixo corrigido por cross-validation: '' → 'Serviços Digitais e Melhoria da Qualidade'
MJSP,pactuada,Cadastrar-se como proprietário de veículo no aplicativo Sinesp Cidadão,Integração à ferramenta de avaliação da satisfação dos usuários,Integração à ferramenta de avaliação da satisfação dos usuários,1.0,exact,,Serviços Digitais e Melhoria da Qualidade,0.0,unmatched,,2025-03,,,,high,True,eixo corrigido por cross-validation: '' → 'Serviços Digitais e Melhoria da Qualidade'
MJSP,pactuada,Carteira de Identidade Nacional (CIN),Integração à ferramenta de avaliação da satisfação dos usuários,Integração à ferramenta de avaliação da satisfação dos usuários,1.0,exact,,Serviços Digitais e Melhoria da Qualidade,0.0,unmatched,,2025-03,,,,high,True,eixo corrigido por cross-validation: '' → 'Serviços Digitais e Melhoria da Qualidade'
MJSP,pactuada,Celular Seguro,Integração à ferramenta de avaliação da satisfação dos usuários,Integração à ferramenta de avaliação da satisfação dos usuários,1.0,exact,,Serviços Digitais e Melhoria da Qualidade,0.0,unmatched,,2025-03,,,,high,True,eixo corrigido por cross-validation: '' → 'Serviços Digitais e Melhoria da Qualidade'
MJSP,pactuada,Consultar Mandado de Prisão,Integração à ferramenta de avaliação da satisfação dos usuários,Integração à ferramenta de avaliação da satisfação dos usuários,1.0,exact,,Serviços Digitais e Melhoria da Qualidade,0.0,unmatched,,2025-03,,,,high,True,eixo corrigido por cross-validation: '' → 'Serviços Digitais e Melhoria da Qualidade'
MJSP,pactuada,Consultar Restrição de Roubo/Furto de Veículo (Sinesp),Integração à ferramenta de avaliação da satisfação dos usuários,Integração à ferramenta de avaliação da satisfação dos usuários,1.0,exact,,Serviços Digitais e Melhoria da Qualidade,0.0,unmatched,,2025-03,,,,high,True,eixo corrigido por cross-validation: '' → 'Serviços Digitais e Melhoria da Qualidade'
MJSP,pactuada,Consultar os criminosos mais procurados do Brasil,Integração à ferramenta de avaliação da satisfação dos usuários,Integração à ferramenta de avaliação da satisfação dos usuários,1.0,exact,,Serviços Digitais e Melhoria da Qualidade,0.0,unmatched,,2025-03,,,,high,True,eixo corrigido por cross-validation: '' → 'Serviços Digitais e Melhoria da Qualidade'
MJSP,pactuada,Consultar pessoa desaparecida,Integração à ferramenta de avaliação da satisfação dos usuários,Integração à ferramenta de avaliação da satisfação dos usuários,1.0,exact,,Serviços Digitais e Melhoria da Qualidade,0.0,unmatched,,2025-03,,,,high,True,eixo corrigido por cross-validation: '' → 'Serviços Digitais e Melhoria da Qualidade'
MJSP,pactuada,Consultar sobre adoção internacional,Integração à ferramenta de avaliação da satisfação dos usuários,Integração à ferramenta de avaliação da satisfação dos usuários,1.0,exact,,Serviços Digitais e Melhoria da Qualidade,0.0,unmatched,,2025-08,,,,high,True,eixo corrigido por cross-validation: '' → 'Serviços Digitais e Melhoria da Qualidade'
MJSP,pactuada,Consumidor.gov.br,Integração à ferramenta de avaliação da satisfação dos usuários,Integração à ferramenta de avaliação da satisfação dos usuários,1.0,exact,,Serviços Digitais e Melhoria da Qualidade,0.0,unmatched,,2025-03,,,,high,True,eixo corrigido por cross-validation: '' → 'Serviços Digitais e Melhoria da Qualidade'
MJSP,pactuada,Converter solicitação de refúgio principal em pedido de extensão dos efeitos da condição de refugiado,Integração à ferramenta de avaliação da satisfação dos usuários,Integração à ferramenta de avaliação da satisfação dos usuários,1.0,exact,,Serviços Digitais e Melhoria da Qualidade,0.0,unmatched,,2025-08,,,,high,True,eixo corrigido por cross-validation: '' → 'Serviços Digitais e Melhoria da Qualidade'
MJSP,pactuada,Corrigir notificação emitida pela CGConare,Integração à ferramenta de avaliação da satisfação dos usuários,Integração à ferramenta de avaliação da satisfação dos usuários,1.0,exact,,Serviços Digitais e Melhoria da Qualidade,0.0,unmatched,,2025-08,,,,high,True,eixo corrigido por cross-validation: '' → 'Serviços Digitais e Melhoria da Qualidade'
MJSP,pactuada,Desistir da solicitação de refúgio,Integração à ferramenta de avaliação da satisfação dos usuários,Integração à ferramenta de avaliação da satisfação dos usuários,1.0,exact,,Serviços Digitais e Melhoria da Qualidade,0.0,unmatched,,2025-08,,,,high,True,eixo corrigido por cross-validation: '' → 'Serviços Digitais e Melhoria da Qualidade'
MJSP,pactuada,"Entregar voluntariamente arma de fogo, munição e acessórios",Integração à ferramenta de avaliação da satisfação dos usuários,Integração à ferramenta de avaliação da satisfação dos usuários,1.0,exact,,Serviços Digitais e Melhoria da Qualidade,0.0,unmatched,,2025-08,,,,high,True,eixo corrigido por cross-validation: '' → 'Serviços Digitais e Melhoria da Qualidade'
MJSP,pactuada,Escola Segura,Integração à ferramenta de avaliação da satisfação dos usuários,Integração à ferramenta de avaliação da satisfação dos usuários,1.0,exact,,Serviços Digitais e Melhoria da Qualidade,0.0,unmatched,,2025-08,,,,high,True,eixo corrigido por cross-validation: '' → 'Serviços Digitais e Melhoria da Qualidade'
MJSP,pactuada,Informar localização de desaparecido no aplicativo Sinesp Cidadão,Integração à ferramenta de avaliação da satisfação dos usuários,Integração à ferramenta de avaliação da satisfação dos usuários,1.0,exact,,Serviços Digitais e Melhoria da Qualidade,0.0,unmatched,,2025-03,,,,high,True,eixo corrigido por cross-validation: '' → 'Serviços Digitais e Melhoria da Qualidade'
MJSP,pactuada,Inserir restrição de roubo/furto de veículo cadastrado no Sinesp Cidadão,Integração à ferramenta de avaliação da satisfação dos usuários,Integração à ferramenta de avaliação da satisfação dos usuários,1.0,exact,,Serviços Digitais e Melhoria da Qualidade,0.0,unmatched,,2025-03,,,,high,True,eixo corrigido por cross-validation: '' → 'Serviços Digitais e Melhoria da Qualidade'
MJSP,pactuada,Obter Certidão Negativa de Naturalização (CNN),Integração à ferramenta de avaliação da satisfação dos usuários,Integração à ferramenta de avaliação da satisfação dos usuários,1.0,exact,,Serviços Digitais e Melhoria da Qualidade,0.0,unmatched,,2025-08,,,,high,True,eixo corrigido por cross-validation: '' → 'Serviços Digitais e Melhoria da Qualidade'
MJSP,pactuada,Obter Certidão Positiva de Naturalização (CPN),Integração à ferramenta de avaliação da satisfação dos usuários,Integração à ferramenta de avaliação da satisfação dos usuários,1.0,exact,,Serviços Digitais e Melhoria da Qualidade,0.0,unmatched,,2025-08,,,,high,True,eixo corrigido por cross-validation: '' → 'Serviços Digitais e Melhoria da Qualidade'
MJSP,pactuada,Obter Classificação indicativa (Classind),Integração à ferramenta de avaliação da satisfação dos usuários,Integração à ferramenta de avaliação da satisfação dos usuários,1.0,exact,,Serviços Digitais e Melhoria da Qualidade,0.0,unmatched,,2025-03,,,,high,True,eixo corrigido por cross-validation: '' → 'Serviços Digitais e Melhoria da Qualidade'
MJSP,pactuada,Obter a igualdade de direitos para cidadão português,Integração à ferramenta de avaliação da satisfação dos usuários,Integração à ferramenta de avaliação da satisfação dos usuários,1.0,exact,,Serviços Digitais e Melhoria da Qualidade,0.0,unmatched,,2025-08,,,,high,True,eixo corrigido por cross-validation: '' → 'Serviços Digitais e Melhoria da Qualidade'
MJSP,pactuada,Obter autorização de residência para fins laborais a imigrantes,Integração à ferramenta de avaliação da satisfação dos usuários,Integração à ferramenta de avaliação da satisfação dos usuários,1.0,exact,,Serviços Digitais e Melhoria da Qualidade,0.0,unmatched,,2025-08,,,,high,True,eixo corrigido por cross-validation: '' → 'Serviços Digitais e Melhoria da Qualidade'
MJSP,pactuada,Obter certidão para Refugiados e Solicitantes de refúgio,Integração à ferramenta de avaliação da satisfação dos usuários,Integração à ferramenta de avaliação da satisfação dos usuários,1.0,exact,,Serviços Digitais e Melhoria da Qualidade,0.0,unmatched,,2025-08,,,,high,True,eixo corrigido por cross-validation: '' → 'Serviços Digitais e Melhoria da Qualidade'
MJSP,pactuada,Optar pela perda de nacionalidade brasileira,Integração à ferramenta de avaliação da satisfação dos usuários,Integração à ferramenta de avaliação da satisfação dos usuários,1.0,exact,,Serviços Digitais e Melhoria da Qualidade,0.0,unmatched,,2025-08,,,,high,True,eixo corrigido por cross-validation: '' → 'Serviços Digitais e Melhoria da Qualidade'
MJSP,pactuada,Pedir Extensão dos Efeitos da Condição de Refugiado,Integração à ferramenta de avaliação da satisfação dos usuários,Integração à ferramenta de avaliação da satisfação dos usuários,1.0,exact,,Serviços Digitais e Melhoria da Qualidade,0.0,unmatched,,2025-08,,,,high,True,eixo corrigido por cross-validation: '' → 'Serviços Digitais e Melhoria da Qualidade'
MJSP,pactuada,Pedir autorização ou comunicar de viagem,Integração à ferramenta de avaliação da satisfação dos usuários,Integração à ferramenta de avaliação da satisfação dos usuários,1.0,exact,,Serviços Digitais e Melhoria da Qualidade,0.0,unmatched,,2025-08,,,,high,True,eixo corrigido por cross-validation: '' → 'Serviços Digitais e Melhoria da Qualidade'
MJSP,pactuada,Pedir desarquivamento do processo de refúgio,Integração à ferramenta de avaliação da satisfação dos usuários,Integração à ferramenta de avaliação da satisfação dos usuários,1.0,exact,,Serviços Digitais e Melhoria da Qualidade,0.0,unmatched,,2025-08,,,,high,True,eixo corrigido por cross-validation: '' → 'Serviços Digitais e Melhoria da Qualidade'
MJSP,pactuada,Pedir recurso sobre decisão do CONARE,Integração à ferramenta de avaliação da satisfação dos usuários,Integração à ferramenta de avaliação da satisfação dos usuários,1.0,exact,,Serviços Digitais e Melhoria da Qualidade,0.0,unmatched,,2025-08,,,,high,True,eixo corrigido por cross-validation: '' → 'Serviços Digitais e Melhoria da Qualidade'
MJSP,pactuada,Qualificar entidade como Organização da Sociedade Civil de Interesse Público (OSCIP),Integração à ferramenta de avaliação da satisfação dos usuários,Integração à ferramenta de avaliação da satisfação dos usuários,1.0,exact,,Serviços Digitais e Melhoria da Qualidade,0.0,unmatched,,2025-08,,,,high,True,eixo corrigido por cross-validation: '' → 'Serviços Digitais e Melhoria da Qualidade'
MJSP,pactuada,Readquirir nacionalidade brasileira,Integração à ferramenta de avaliação da satisfação dos usuários,Integração à ferramenta de avaliação da satisfação dos usuários,1.0,exact,,Serviços Digitais e Melhoria da Qualidade,0.0,unmatched,,2025-08,,,,high,True,eixo corrigido por cross-validation: '' → 'Serviços Digitais e Melhoria da Qualidade'
MJSP,pactuada,Rede EaD Senasp (Rede EaD),Integração à ferramenta de avaliação da satisfação dos usuários,Integração à ferramenta de avaliação da satisfação dos usuários,1.0,exact,,Serviços Digitais e Melhoria da Qualidade,0.0,unmatched,,2025-08,,,,high,True,eixo corrigido por cross-validation: '' → 'Serviços Digitais e Melhoria da Qualidade'
MJSP,pactuada,Renovar Protocolo de Refúgio para solicitante que está no Sisconare,Integração à ferramenta de avaliação da satisfação dos usuários,Integração à ferramenta de avaliação da satisfação dos usuários,1.0,exact,,Serviços Digitais e Melhoria da Qualidade,0.0,unmatched,,2025-08,,,,high,True,eixo corrigido por cross-validation: '' → 'Serviços Digitais e Melhoria da Qualidade'
MJSP,pactuada,Solicitar Refúgio,Integração à ferramenta de avaliação da satisfação dos usuários,Integração à ferramenta de avaliação da satisfação dos usuários,1.0,exact,,Serviços Digitais e Melhoria da Qualidade,0.0,unmatched,,2025-08,,,,high,True,eixo corrigido por cross-validation: '' → 'Serviços Digitais e Melhoria da Qualidade'
MJSP,pactuada,Solicitar Transferência de Pessoas Condenadas (TPC),Integração à ferramenta de avaliação da satisfação dos usuários,Integração à ferramenta de avaliação da satisfação dos usuários,1.0,exact,,Serviços Digitais e Melhoria da Qualidade,0.0,unmatched,,2025-08,,,,high,True,eixo corrigido por cross-validation: '' → 'Serviços Digitais e Melhoria da Qualidade'
MJSP,pactuada,Ter Restituída criança ou adolescente vítima de subtração internacional ilícita,Integração à ferramenta de avaliação da satisfação dos usuários,Integração à ferramenta de avaliação da satisfação dos usuários,1.0,exact,,Serviços Digitais e Melhoria da Qualidade,0.0,unmatched,,2025-08,,,,high,True,eixo corrigido por cross-validation: '' → 'Serviços Digitais e Melhoria da Qualidade'
MJSP,pactuada,Vincular-se à pessoa desaparecida no Sinesp Cidadão (VINDSinesp),Integração à ferramenta de avaliação da satisfação dos usuários,Integração à ferramenta de avaliação da satisfação dos usuários,1.0,exact,,Serviços Digitais e Melhoria da Qualidade,0.0,unmatched,,2025-03,,,,high,True,eixo corrigido por cross-validation: '' → 'Serviços Digitais e Melhoria da Qualidade'
MJSP,pactuada,,Realização de Autodiagnóstico de Qualidade,Realização de Autodiagnóstico de Qualidade,1.0,exact,,Serviços Digitais e Melhoria da Qualidade,0.0,unmatched,,,,,,high,True,eixo corrigido por cross-validation: '' → 'Serviços Digitais e Melhoria da Qualidade'
MJSP,pactuada,Aplicar o autodiagnóstico de qualidade ao serviço “Celular Seguro”,Realização de Autodiagnóstico de Qualidade,Realização de Autodiagnóstico de Qualidade,1.0,exact,,Serviços Digitais e Melhoria da Qualidade,0.0,unmatched,,2025-10,,,,high,True,eixo corrigido por cross-validation: '' → 'Serviços Digitais e Melhoria da Qualidade'
MJSP,pactuada,Aplicar o autodiagnóstico de qualidade ao serviço “Sinesp Cidadão”,Realização de Autodiagnóstico de Qualidade,Realização de Autodiagnóstico de Qualidade,1.0,exact,,Serviços Digitais e Melhoria da Qualidade,0.0,unmatched,,2025-10,,,,high,True,eixo corrigido por cross-validation: '' → 'Serviços Digitais e Melhoria da Qualidade'
MJSP,pactuada,Aplicar o autodiagnóstico de qualidade ao serviço “consumidor.gov”,Realização de Autodiagnóstico de Qualidade,Realização de Autodiagnóstico de Qualidade,1.0,exact,,Serviços Digitais e Melhoria da Qualidade,0.0,unmatched,,2025-10,,,,high,True,eixo corrigido por cross-validation: '' → 'Serviços Digitais e Melhoria da Qualidade'
MJSP,pactuada,,Revisão da descrição dos serviços,Revisão da descrição dos serviços,1.0,exact,,Serviços Digitais e Melhoria da Qualidade,0.0,unmatched,,,,,,high,True,eixo corrigido por cross-validation: '' → 'Serviços Digitais e Melhoria da Qualidade'
MJSP,pactuada,Atualizar o cadastro dos serviços no portal Gov.br,Revisão da descrição dos serviços,Revisão da descrição dos serviços,1.0,exact,,Serviços Digitais e Melhoria da Qualidade,0.0,unmatched,,2025-03,,,,high,True,eixo corrigido por cross-validation: '' → 'Serviços Digitais e Melhoria da Qualidade'
MJSP,pactuada,Atualizar o cadastro dos serviços no portal Gov.br,Revisão da descrição dos serviços,Revisão da descrição dos serviços,1.0,exact,,Serviços Digitais e Melhoria da Qualidade,0.0,unmatched,,2025-12,,,,high,True,eixo corrigido por cross-validation: '' → 'Serviços Digitais e Melhoria da Qualidade'
MJSP,pactuada,Atualizar o cadastro dos serviços no portal Gov.br,Revisão da descrição dos serviços,Revisão da descrição dos serviços,1.0,exact,,Serviços Digitais e Melhoria da Qualidade,0.0,unmatched,,2026-12,,,,high,True,eixo corrigido por cross-validation: '' → 'Serviços Digitais e Melhoria da Qualidade'
MJSP,pactuada,Rever descrição dos serviços (mais relevantes) do órgão no portal gov.br,Revisão da descrição dos serviços,Revisão da descrição dos serviços,1.0,exact,,Serviços Digitais e Melhoria da Qualidade,0.0,unmatched,,2025-08,,,,high,True,eixo corrigido por cross-validation: '' → 'Serviços Digitais e Melhoria da Qualidade'
MJSP,pactuada,,Implantação do Design System,Implantação do Design System,1.0,exact,,Unificação de Canais Digitais,0.0,unmatched,,,,,,high,True,eixo corrigido por cross-validation: '' → 'Unificação de Canais Digitais'
MJSP,pactuada,Reclamar contra serviço ou produto de empresas privadas – consumidor.gov.br,Implantação do Design System,Implantação do Design System,1.0,exact,,Unificação de Canais Digitais,0.0,unmatched,,2025-12,,,,high,True,eixo corrigido por cross-validation: '' → 'Unificação de Canais Digitais'
MJSP,pactuada,,Integração ao Login Único,Integração ao Login Único,0.98,alias,,Unificação de Canais Digitais,0.0,unmatched,,,,,,high,True,eixo corrigido por cross-validation: '' → 'Unificação de Canais Digitais'
MJSP,pactuada,Acompanhar andamento do processo de solicitação de refúgio,Integração ao Login Único,Integração ao Login Único,0.98,alias,,Unificação de Canais Digitais,0.0,unmatched,,2026-05,,,,high,True,eixo corrigido por cross-validation: '' → 'Unificação de Canais Digitais'
MJSP,pactuada,Apresentar manifestação de vontade para pedido de visto para reunião familiar,Integração ao Login Único,Integração ao Login Único,0.98,alias,,Unificação de Canais Digitais,0.0,unmatched,,2026-05,,,,high,True,eixo corrigido por cross-validation: '' → 'Unificação de Canais Digitais'
MJSP,pactuada,Carteira de Identidade Nacional,Integração ao Login Único,Integração ao Login Único,0.98,alias,,Unificação de Canais Digitais,0.0,unmatched,,2025-03,,,,high,True,eixo corrigido por cross-validation: '' → 'Unificação de Canais Digitais'
MJSP,pactuada,Celular Seguro,Integração ao Login Único,Integração ao Login Único,0.98,alias,,Unificação de Canais Digitais,0.0,unmatched,,2023-12,,,,high,True,eixo corrigido por cross-validation: '' → 'Unificação de Canais Digitais'
MJSP,pactuada,Classind,Integração ao Login Único,Integração ao Login Único,0.98,alias,,Unificação de Canais Digitais,0.0,unmatched,,2023-11,,,,high,True,eixo corrigido por cross-validation: '' → 'Unificação de Canais Digitais'
MJSP,pactuada,Converter solicitação de refúgio principal em pedido de extensão dos efeitos da condição de refugiado,Integração ao Login Único,Integração ao Login Único,0.98,alias,,Unificação de Canais Digitais,0.0,unmatched,,2026-05,,,,high,True,eixo corrigido por cross-validation: '' → 'Unificação de Canais Digitais'
MJSP,pactuada,Corrigir notificação emitida pela CGConare,Integração ao Login Único,Integração ao Login Único,0.98,alias,,Unificação de Canais Digitais,0.0,unmatched,,2026-05,,,,high,True,eixo corrigido por cross-validation: '' → 'Unificação de Canais Digitais'
